tarch,tmax,ej,ns
1,2,6,4030248
1,2,6,3991211
1,2,6,4278699
1,2,6,3925532
1,2,6,4045669
1,2,6,4245315
1,2,6,4088030
1,2,6,3884198
1,2,6,4042311
1,2,6,4195903
1,2,6,4064706
1,2,6,3996957
1,2,6,4165448
1,2,6,4227322
1,2,6,4047695
1,2,6,3943098
1,2,6,3999680
1,2,6,4191640
1,2,6,4999241
1,2,6,6049055
1,2,6,5710990
1,2,6,5769572
1,2,6,6366252
1,2,6,6265920
1,2,6,6891662
1,2,6,6474048
1,2,6,6193534
1,2,6,6119040
1,2,6,6714835
1,2,6,7853558
1,2,6,4162261
1,2,6,4015056
1,2,6,4105706
1,2,6,4089215
1,2,6,4097894
1,2,6,4240616
1,2,6,4120935
1,2,6,3925534
1,2,6,3939513
1,2,6,3933430
1,2,6,4036043
1,2,6,4214042
1,2,6,4137993
1,2,6,4036254
1,2,6,4177659
1,2,6,4511508
1,2,6,4004599
1,3,5,4811393
1,3,5,4774432
1,3,5,7254031
1,3,5,4908228
1,3,5,4897281
1,3,5,7057623
1,3,5,4987636
1,3,5,4731760
1,3,5,5242982
1,3,5,4902540
1,3,5,5051511
1,3,5,5002901
1,3,5,4679295
1,3,5,4925236
1,3,5,4858862
1,3,5,4764090
1,3,5,4108339
1,3,5,5573160
1,3,5,4358959
1,3,5,7227327
1,3,5,5095688
1,3,5,4302523
1,3,5,4613948
1,3,5,4561182
1,3,5,4415654
1,3,5,4441579
1,3,5,5658571
1,3,5,5970778
1,3,5,4989932
1,3,5,4501167
1,3,5,5856353
1,3,5,4715754
1,3,5,5002146
1,3,5,4842553
1,3,5,4992596
1,3,5,4761827
1,3,5,4270079
1,3,5,4540436
1,3,5,4421981
1,3,5,4841941
1,3,5,4870757
1,3,5,4480530
1,3,5,4977740
1,3,5,5722353
1,3,5,4621573
1,3,5,4760793
1,3,5,4657295
1,3,5,5317536
1,3,5,5623546
1,3,5,4759149
1,3,6,4085984
1,3,6,4030885
1,3,6,3938462
1,3,6,4180489
1,3,6,5014769
1,3,6,5446101
1,3,6,5450981
1,3,6,5663786
1,3,6,5722302
1,3,6,10127142
1,3,6,6305077
1,3,6,4098672
1,3,6,4253338
1,3,6,4954185
1,3,6,3948679
1,3,6,4165367
1,3,6,6312421
1,3,6,7100263
1,3,6,4494080
1,3,6,4522460
1,3,6,4408864
1,3,6,4253389
1,3,6,12654296
1,3,6,10001823
1,3,6,6002897
1,3,6,4003877
1,3,6,4075139
1,3,6,5091588
1,3,6,5487826
1,3,6,4144952
1,3,6,4356269
1,3,6,5540582
1,3,6,4052466
1,3,6,4042042
1,3,6,4023832
1,3,6,4225978
1,3,6,4339691
1,3,6,5405243
1,3,6,6024654
1,3,6,5572341
1,3,6,4198109
1,3,6,4065263
1,3,6,4841932
1,3,6,4017114
1,3,6,4019206
1,3,6,3936978
1,3,6,4147478
1,3,6,3969888
1,3,6,3952229
1,3,6,4026928
1,4,5,4396401
1,4,5,4931281
1,4,5,9128919
1,4,5,4805345
1,4,5,5027232
1,4,5,6695983
1,4,5,4422045
1,4,5,4663947
1,4,5,4571215
1,4,5,4971190
1,4,5,4710198
1,4,5,4414896
1,4,5,6023603
1,4,5,5497884
1,4,5,6001665
1,4,5,5568972
1,4,5,4521328
1,4,5,4602130
1,4,5,5108245
1,4,5,5110414
1,4,5,4302506
1,4,5,4400007
1,4,5,4573555
1,4,5,4348982
1,4,5,4731627
1,4,5,4717071
1,4,5,5735742
1,4,5,5715069
1,4,5,5456904
1,4,5,4972372
1,4,5,4549467
1,4,5,6038716
1,4,5,5796304
1,4,5,5389145
1,4,5,4584673
1,4,5,5211256
1,4,5,4399956
1,4,5,4669135
1,4,5,4404164
1,4,5,5783098
1,4,5,5071121
1,4,5,4419636
1,4,5,4753358
1,4,5,5644996
1,4,5,5108789
1,4,5,5355924
1,4,5,7276620
1,4,5,4637090
1,4,5,4591737
1,4,5,7495590
1,4,6,4312499
1,4,6,4351809
1,4,6,4188725
1,4,6,5079665
1,4,6,3985167
1,4,6,4137516
1,4,6,4534484
1,4,6,4927387
1,4,6,4101336
1,4,6,4281917
1,4,6,5049447
1,4,6,4039026
1,4,6,4071781
1,4,6,4079138
1,4,6,5213223
1,4,6,4154085
1,4,6,4323405
1,4,6,4105207
1,4,6,4931169
1,4,6,4010941
1,4,6,4650557
1,4,6,5402868
1,4,6,9382828
1,4,6,12782241
1,4,6,19654002
1,4,6,6714776
1,4,6,4240774
1,4,6,4570849
1,4,6,4704455
1,4,6,4028526
1,4,6,4804989
1,4,6,5231972
1,4,6,5963666
1,4,6,5868753
1,4,6,5739712
1,4,6,4489014
1,4,6,4052287
1,4,6,4097275
1,4,6,4307583
1,4,6,4264179
1,4,6,4099087
1,4,6,4182986
1,4,6,4174135
1,4,6,4306665
1,4,6,4486396
1,4,6,6246947
1,4,6,4232823
1,4,6,4026975
1,4,6,6005222
1,4,6,4509378
1,5,5,5304043
1,5,5,10009222
1,5,5,8036842
1,5,5,5439451
1,5,5,5216068
1,5,5,5147837
1,5,5,5033202
1,5,5,5350314
1,5,5,5011667
1,5,5,5251526
1,5,5,5514403
1,5,5,4602458
1,5,5,5798455
1,5,5,5953336
1,5,5,4822639
1,5,5,4979795
1,5,5,5145056
1,5,5,7078312
1,5,5,6049028
1,5,5,5488589
1,5,5,5001245
1,5,5,5016955
1,5,5,5010860
1,5,5,4803472
1,5,5,4906071
1,5,5,10036232
1,5,5,6220876
1,5,5,11074520
1,5,5,4931291
1,5,5,13941991
1,5,5,7662025
1,5,5,12090353
1,5,5,6149643
1,5,5,9114642
1,5,5,8008950
1,5,5,9934354
1,5,5,19941987
1,5,5,5595597
1,5,5,5246070
1,5,5,4724381
1,5,5,5725336
1,5,5,6831850
1,5,5,5153973
1,5,5,5475155
1,5,5,6513406
1,5,5,4495183
1,5,5,14347045
1,5,5,8069861
1,5,5,7189070
1,5,5,8703706
1,5,6,5317760
1,5,6,4256774
1,5,6,4126803
1,5,6,6142889
1,5,6,5087342
1,5,6,5254981
1,5,6,4718060
1,5,6,4904130
1,5,6,4901402
1,5,6,4535955
1,5,6,4568347
1,5,6,4172493
1,5,6,4175586
1,5,6,5470005
1,5,6,4215108
1,5,6,4052476
1,5,6,4236243
1,5,6,4309223
1,5,6,4133603
1,5,6,4048899
1,5,6,4079024
1,5,6,4191894
1,5,6,8610966
1,5,6,6779360
1,5,6,7440200
1,5,6,6435949
1,5,6,5483922
1,5,6,23770921
1,5,6,6757253
1,5,6,6759940
1,5,6,6779151
1,5,6,6624742
1,5,6,6841321
1,5,6,6650408
1,5,6,6698774
1,5,6,6401772
1,5,6,6232710
1,5,6,6828448
1,5,6,6807957
1,5,6,6928662
1,5,6,8021859
1,5,6,6299314
1,5,6,4960621
1,5,6,7899300
1,5,6,6985006
1,5,6,4546589
1,5,6,7682514
1,5,6,6424520
1,5,6,4838203
1,5,6,7854261
2,1,5,11747406
2,1,5,7552431
2,1,5,5757632
2,1,5,6103322
2,1,5,21391025
2,1,5,7118199
2,1,5,6859858
2,1,5,8119717
2,1,5,5264373
2,1,5,6747591
2,1,5,5290429
2,1,5,5081622
2,1,5,6399909
2,1,5,4955509
2,1,5,5277830
2,1,5,5045226
2,1,5,6142281
2,1,5,6712518
2,1,5,5467937
2,1,5,6541321
2,1,5,5428207
2,1,5,4943802
2,1,5,5389853
2,1,5,4917146
2,1,5,5203417
2,1,5,5058037
2,1,5,5336871
2,1,5,5260571
2,1,5,5130683
2,1,5,5243280
2,1,5,6435355
2,1,5,5101000
2,1,5,5086159
2,1,5,6038459
2,1,5,5128097
2,1,5,5801823
2,1,5,5039703
2,1,5,5650044
2,1,5,6428876
2,1,5,4944449
2,1,5,4929442
2,1,5,5091680
2,1,5,5152310
2,1,5,5094431
2,1,5,5140962
2,1,5,4973530
2,1,5,5174141
2,1,5,4979383
2,1,5,5151233
2,1,5,5086872
2,1,6,3354461
2,1,6,3678979
2,1,6,3292752
2,1,6,3452754
2,1,6,3377019
2,1,6,3350420
2,1,6,3538669
2,1,6,3376699
2,1,6,3492944
2,1,6,3171036
2,1,6,3402217
2,1,6,3582539
2,1,6,3397048
2,1,6,3367447
2,1,6,3448737
2,1,6,3345747
2,1,6,3520071
2,1,6,4314644
2,1,6,3622547
2,1,6,3387351
2,1,6,3374311
2,1,6,3209574
2,1,6,4180359
2,1,6,5502315
2,1,6,3447193
2,1,6,3418341
2,1,6,3344004
2,1,6,3820547
2,1,6,3838037
2,1,6,3391003
2,1,6,3465418
2,1,6,3322622
2,1,6,3347328
2,1,6,3483097
2,1,6,3464183
2,1,6,3773802
2,1,6,3646468
2,1,6,3333528
2,1,6,3434748
2,1,6,3380621
2,1,6,3441369
2,1,6,3462243
2,1,6,3308402
2,1,6,3305419
2,1,6,3664656
2,1,6,3331906
2,1,6,3363890
2,1,6,3889172
2,1,6,3790661
2,1,6,3425729
2,2,5,5722682
2,2,5,4687931
2,2,5,6307222
2,2,5,5033342
2,2,5,5211184
2,2,5,5241895
2,2,5,5810020
2,2,5,3860062
2,2,5,3859383
2,2,5,4463186
2,2,5,4961926
2,2,5,6178632
2,2,5,5021793
2,2,5,4270207
2,2,5,6020602
2,2,5,6130412
2,2,5,5511883
2,2,5,5019745
2,2,5,4920603
2,2,5,5483986
2,2,5,5843528
2,2,5,4622988
2,2,5,3795262
2,2,5,3793383
2,2,5,3673182
2,2,5,4998670
2,2,5,3635914
2,2,5,4960831
2,2,5,4858261
2,2,5,4615400
2,2,5,3592628
2,2,5,3777062
2,2,5,4607827
2,2,5,4359130
2,2,5,4034432
2,2,5,3776358
2,2,5,4477100
2,2,5,5467369
2,2,5,3750020
2,2,5,3819112
2,2,5,3730324
2,2,5,3732086
2,2,5,3632674
2,2,5,4949557
2,2,5,3954155
2,2,5,6401099
2,2,5,4086062
2,2,5,3706597
2,2,5,3869417
2,2,5,3602582
2,2,6,3291203
2,2,6,3467282
2,2,6,3300962
2,2,6,5398991
2,2,6,3421417
2,2,6,3283045
2,2,6,3334006
2,2,6,4229643
2,2,6,5016908
2,2,6,3420984
2,2,6,3585878
2,2,6,3378361
2,2,6,6221647
2,2,6,3170744
2,2,6,3465946
2,2,6,3851449
2,2,6,5020101
2,2,6,4283625
2,2,6,3445346
2,2,6,3370954
2,2,6,5133786
2,2,6,3320805
2,2,6,4536818
2,2,6,4054796
2,2,6,5954518
2,2,6,4005746
2,2,6,3329312
2,2,6,3532042
2,2,6,5057582
2,2,6,3417654
2,2,6,3294613
2,2,6,3302238
2,2,6,5432453
2,2,6,3659892
2,2,6,3328662
2,2,6,3299980
2,2,6,3403668
2,2,6,3717622
2,2,6,3288888
2,2,6,3265351
2,2,6,3328429
2,2,6,6149297
2,2,6,3419010
2,2,6,3717991
2,2,6,3995640
2,2,6,5205317
2,2,6,3409786
2,2,6,3356781
2,2,6,3331842
2,2,6,3355279
2,3,5,5144248
2,3,5,4286658
2,3,5,4462510
2,3,5,6655005
2,3,5,4515304
2,3,5,4538671
2,3,5,4427606
2,3,5,4974287
2,3,5,3946577
2,3,5,4135381
2,3,5,6060148
2,3,5,4382904
2,3,5,3773607
2,3,5,5417621
2,3,5,5865267
2,3,5,4471889
2,3,5,4128985
2,3,5,6542439
2,3,5,4566786
2,3,5,4085235
2,3,5,8816855
2,3,5,4380150
2,3,5,4172838
2,3,5,5231677
2,3,5,4545678
2,3,5,3922813
2,3,5,5635357
2,3,5,4023342
2,3,5,4106716
2,3,5,4098703
2,3,5,6400775
2,3,5,4208325
2,3,5,3517617
2,3,5,4058551
2,3,5,6425796
2,3,5,3991041
2,3,5,4063446
2,3,5,4060214
2,3,5,6416063
2,3,5,4511463
2,3,5,4059867
2,3,5,6174047
2,3,5,4259115
2,3,5,3727685
2,3,5,5227124
2,3,5,4028668
2,3,5,4010154
2,3,5,4525230
2,3,5,4159178
2,3,5,4587291
2,3,6,3355543
2,3,6,3336966
2,3,6,3524507
2,3,6,5136004
2,3,6,3947660
2,3,6,3787046
2,3,6,4399977
2,3,6,4453035
2,3,6,4019935
2,3,6,3342240
2,3,6,3506078
2,3,6,5138712
2,3,6,3803079
2,3,6,3323115
2,3,6,3359501
2,3,6,4877109
2,3,6,3389792
2,3,6,3936607
2,3,6,3330128
2,3,6,3842205
2,3,6,3969867
2,3,6,3346846
2,3,6,3373808
2,3,6,3953648
2,3,6,5130539
2,3,6,3378692
2,3,6,3408961
2,3,6,3826870
2,3,6,12297864
2,3,6,5384658
2,3,6,6682108
2,3,6,6159226
2,3,6,8986820
2,3,6,8804863
2,3,6,7090821
2,3,6,4016168
2,3,6,3970397
2,3,6,3989592
2,3,6,4210202
2,3,6,3309903
2,3,6,3347006
2,3,6,3272362
2,3,6,3823877
2,3,6,3795658
2,3,6,3371901
2,3,6,3326850
2,3,6,3337297
2,3,6,4079120
2,3,6,3547599
2,3,6,3295224
2,4,5,4734498
2,4,5,6595694
2,4,5,3929324
2,4,5,3847439
2,4,5,8073897
2,4,5,4305223
2,4,5,4259651
2,4,5,7773758
2,4,5,4665766
2,4,5,4120798
2,4,5,6421603
2,4,5,4274772
2,4,5,4352013
2,4,5,3704588
2,4,5,4263583
2,4,5,4127082
2,4,5,4342443
2,4,5,3726667
2,4,5,5272828
2,4,5,10111515
2,4,5,5815700
2,4,5,7938974
2,4,5,4093883
2,4,5,4205653
2,4,5,3892401
2,4,5,4578981
2,4,5,3905266
2,4,5,4261406
2,4,5,8910409
2,4,5,7046427
2,4,5,6454766
2,4,5,7195933
2,4,5,3801114
2,4,5,5469593
2,4,5,5045071
2,4,5,4305721
2,4,5,4248541
2,4,5,4463666
2,4,5,4043307
2,4,5,3920353
2,4,5,4653575
2,4,5,3804334
2,4,5,4023654
2,4,5,4166732
2,4,5,3878065
2,4,5,4266316
2,4,5,3981022
2,4,5,3738413
2,4,5,4134721
2,4,5,4991738
2,4,6,3915590
2,4,6,3389897
2,4,6,4075262
2,4,6,3821710
2,4,6,3797564
2,4,6,3805554
2,4,6,4058816
2,4,6,3213300
2,4,6,3856575
2,4,6,3405282
2,4,6,3246727
2,4,6,3397017
2,4,6,3391795
2,4,6,3253598
2,4,6,3444679
2,4,6,3924095
2,4,6,3442485
2,4,6,3973459
2,4,6,4460399
2,4,6,3928558
2,4,6,10562594
2,4,6,4199643
2,4,6,5916509
2,4,6,3170099
2,4,6,3290190
2,4,6,3310258
2,4,6,3342913
2,4,6,3514782
2,4,6,3916195
2,4,6,4115085
2,4,6,3342370
2,4,6,4006380
2,4,6,3328000
2,4,6,3387004
2,4,6,3259646
2,4,6,3337492
2,4,6,3943245
2,4,6,3319671
2,4,6,3306787
2,4,6,3336421
2,4,6,6811825
2,4,6,5027778
2,4,6,3325416
2,4,6,3348796
2,4,6,3335665
2,4,6,3911383
2,4,6,3406360
2,4,6,3674332
2,4,6,3417865
2,4,6,3959294
2,5,5,4240464
2,5,5,4823859
2,5,5,5230293
2,5,5,4707965
2,5,5,5803898
2,5,5,5124092
2,5,5,4101265
2,5,5,3926642
2,5,5,5396963
2,5,5,4532930
2,5,5,5017231
2,5,5,3774632
2,5,5,3824201
2,5,5,4005535
2,5,5,3821537
2,5,5,4460645
2,5,5,4442744
2,5,5,4568383
2,5,5,4128756
2,5,5,4429974
2,5,5,3758646
2,5,5,4366593
2,5,5,4858462
2,5,5,4927991
2,5,5,4761492
2,5,5,4316910
2,5,5,4213599
2,5,5,4301881
2,5,5,4167077
2,5,5,3821462
2,5,5,4120310
2,5,5,3914632
2,5,5,4091270
2,5,5,4416951
2,5,5,3892925
2,5,5,4079302
2,5,5,4273192
2,5,5,3919819
2,5,5,4353649
2,5,5,5342171
2,5,5,4508563
2,5,5,4397107
2,5,5,4338520
2,5,5,4091261
2,5,5,4167054
2,5,5,4223215
2,5,5,5522353
2,5,5,5048598
2,5,5,4047060
2,5,5,4038005
2,5,6,3368360
2,5,6,3372326
2,5,6,3761811
2,5,6,3374522
2,5,6,3418433
2,5,6,4416242
2,5,6,3666921
2,5,6,3565431
2,5,6,3384514
2,5,6,3335822
2,5,6,3631570
2,5,6,3648514
2,5,6,3564961
2,5,6,3474459
2,5,6,4539859
2,5,6,3431534
2,5,6,3389975
2,5,6,3359308
2,5,6,3837152
2,5,6,3328082
2,5,6,3540458
2,5,6,4532544
2,5,6,5650419
2,5,6,4954652
2,5,6,4761829
2,5,6,3732534
2,5,6,3595814
2,5,6,3550057
2,5,6,3319219
2,5,6,3409024
2,5,6,4186325
2,5,6,4323062
2,5,6,4178711
2,5,6,4180911
2,5,6,3716446
2,5,6,3482641
2,5,6,3527192
2,5,6,3590822
2,5,6,3561725
2,5,6,3483710
2,5,6,3407819
2,5,6,3315093
2,5,6,3670941
2,5,6,3351752
2,5,6,3337147
2,5,6,3347728
2,5,6,3575233
2,5,6,3537859
2,5,6,3453000
2,5,6,3410180
3,1,5,6829012
3,1,5,5564478
3,1,5,5796121
3,1,5,5215054
3,1,5,5346871
3,1,5,5805517
3,1,5,4854427
3,1,5,5426362
3,1,5,5998755
3,1,5,6431446
3,1,5,5330533
3,1,5,6085636
3,1,5,5686264
3,1,5,5009479
3,1,5,5222118
3,1,5,5168929
3,1,5,5242754
3,1,5,5316528
3,1,5,6125384
3,1,5,4999295
3,1,5,4792692
3,1,5,5039029
3,1,5,5036001
3,1,5,4992735
3,1,5,4852104
3,1,5,5079020
3,1,5,4824450
3,1,5,4861834
3,1,5,4806389
3,1,5,5360458
3,1,5,4945595
3,1,5,4916447
3,1,5,5009655
3,1,5,5920844
3,1,5,4868699
3,1,5,5624244
3,1,5,8581981
3,1,5,6246330
3,1,5,5265231
3,1,5,6702875
3,1,5,5213961
3,1,5,4931118
3,1,5,6300980
3,1,5,5267295
3,1,5,5058079
3,1,5,4929985
3,1,5,4847843
3,1,5,4933373
3,1,5,6153277
3,1,5,6222390
3,1,6,3038645
3,1,6,2961506
3,1,6,2916636
3,1,6,2982576
3,1,6,2917923
3,1,6,3122189
3,1,6,2989673
3,1,6,2962217
3,1,6,2878449
3,1,6,3003805
3,1,6,3088140
3,1,6,3002911
3,1,6,3009692
3,1,6,2983930
3,1,6,2911112
3,1,6,2925364
3,1,6,3110658
3,1,6,2951277
3,1,6,2991741
3,1,6,2989178
3,1,6,2993340
3,1,6,3050402
3,1,6,3188466
3,1,6,3037885
3,1,6,2936880
3,1,6,2987076
3,1,6,2973685
3,1,6,3145758
3,1,6,2965557
3,1,6,2963141
3,1,6,2909537
3,1,6,3022287
3,1,6,2976810
3,1,6,3126588
3,1,6,2953646
3,1,6,3030092
3,1,6,2908653
3,1,6,3009938
3,1,6,3025626
3,1,6,2949998
3,1,6,2905794
3,1,6,2966682
3,1,6,2948037
3,1,6,2941662
3,1,6,3142848
3,1,6,3001863
3,1,6,3022671
3,1,6,3016012
3,1,6,2977512
3,1,6,3088153
3,2,5,4483417
3,2,5,3594034
3,2,5,3706272
3,2,5,5048632
3,2,5,4407150
3,2,5,4468606
3,2,5,6585045
3,2,5,4472454
3,2,5,5247789
3,2,5,3687924
3,2,5,4748593
3,2,5,3679260
3,2,5,3758524
3,2,5,3834108
3,2,5,3621284
3,2,5,3872792
3,2,5,3800084
3,2,5,5668020
3,2,5,4786215
3,2,5,3964642
3,2,5,3706294
3,2,5,3640858
3,2,5,3809177
3,2,5,4995016
3,2,5,4237657
3,2,5,4033643
3,2,5,3811659
3,2,5,3698114
3,2,5,3594483
3,2,5,3784031
3,2,5,3886377
3,2,5,3577561
3,2,5,3585246
3,2,5,3760524
3,2,5,3762632
3,2,5,3726262
3,2,5,4068291
3,2,5,3728443
3,2,5,3586702
3,2,5,4447998
3,2,5,3667041
3,2,5,4000100
3,2,5,5193825
3,2,5,3905581
3,2,5,3920603
3,2,5,3815303
3,2,5,3656925
3,2,5,3575632
3,2,5,4036794
3,2,5,3717135
3,2,6,2900008
3,2,6,3101573
3,2,6,2982300
3,2,6,3063143
3,2,6,2958369
3,2,6,3074330
3,2,6,2977962
3,2,6,2919089
3,2,6,3009927
3,2,6,2994993
3,2,6,3019471
3,2,6,4848231
3,2,6,3049363
3,2,6,3074938
3,2,6,2914194
3,2,6,2981367
3,2,6,2973335
3,2,6,2972128
3,2,6,2852258
3,2,6,2980622
3,2,6,3898996
3,2,6,5301063
3,2,6,3685465
3,2,6,5596207
3,2,6,4186819
3,2,6,2960263
3,2,6,3010759
3,2,6,2948450
3,2,6,2937421
3,2,6,3220375
3,2,6,4817700
3,2,6,2952464
3,2,6,3084343
3,2,6,2910369
3,2,6,3017325
3,2,6,2988176
3,2,6,2988103
3,2,6,2980179
3,2,6,3129901
3,2,6,3169189
3,2,6,4416473
3,2,6,2994103
3,2,6,2879663
3,2,6,3086014
3,2,6,3021904
3,2,6,2936347
3,2,6,2932734
3,2,6,2987927
3,2,6,2989366
3,2,6,10474272
3,3,5,6564938
3,3,5,7851070
3,3,5,4743809
3,3,5,4893456
3,3,5,7594675
3,3,5,4850400
3,3,5,6671702
3,3,5,4862212
3,3,5,5728245
3,3,5,6688726
3,3,5,4285699
3,3,5,5536898
3,3,5,4077902
3,3,5,7607673
3,3,5,5631140
3,3,5,4603974
3,3,5,9567322
3,3,5,5844358
3,3,5,4760264
3,3,5,4084697
3,3,5,4594193
3,3,5,5276346
3,3,5,4203105
3,3,5,4083373
3,3,5,4331791
3,3,5,3951526
3,3,5,6961593
3,3,5,4003216
3,3,5,4681973
3,3,5,5055418
3,3,5,5247348
3,3,5,3561717
3,3,5,4476393
3,3,5,6654273
3,3,5,5160247
3,3,5,4088740
3,3,5,6026782
3,3,5,3783232
3,3,5,4488259
3,3,5,4038105
3,3,5,6070242
3,3,5,4156466
3,3,5,10551747
3,3,5,6025080
3,3,5,5494559
3,3,5,7495094
3,3,5,3964272
3,3,5,4066210
3,3,5,4454159
3,3,5,4022695
3,3,6,3049356
3,3,6,3006216
3,3,6,3390562
3,3,6,3521948
3,3,6,3342577
3,3,6,2912914
3,3,6,3096423
3,3,6,3390435
3,3,6,4600744
3,3,6,3025802
3,3,6,2989548
3,3,6,3042208
3,3,6,3943952
3,3,6,5052279
3,3,6,2982985
3,3,6,3005283
3,3,6,3687662
3,3,6,3294710
3,3,6,3532865
3,3,6,2896143
3,3,6,3015746
3,3,6,3512055
3,3,6,3357773
3,3,6,3380089
3,3,6,2999378
3,3,6,3085099
3,3,6,3604007
3,3,6,3450603
3,3,6,3296672
3,3,6,2969552
3,3,6,2940442
3,3,6,3112831
3,3,6,3676885
3,3,6,3259759
3,3,6,2963714
3,3,6,2908221
3,3,6,3801119
3,3,6,3305512
3,3,6,3589240
3,3,6,2938838
3,3,6,2977292
3,3,6,3492534
3,3,6,3349743
3,3,6,5197512
3,3,6,2971402
3,3,6,3140619
3,3,6,3060902
3,3,6,4229034
3,3,6,3080277
3,3,6,2947710
3,4,5,4971500
3,4,5,4981260
3,4,5,4274132
3,4,5,4295158
3,4,5,4033489
3,4,5,5576017
3,4,5,3933775
3,4,5,4274455
3,4,5,5834867
3,4,5,4339080
3,4,5,3816067
3,4,5,4624209
3,4,5,5505655
3,4,5,3631744
3,4,5,4086939
3,4,5,3818199
3,4,5,3952631
3,4,5,3332995
3,4,5,3904988
3,4,5,4160963
3,4,5,4093851
3,4,5,4100180
3,4,5,4367507
3,4,5,5589343
3,4,5,4113426
3,4,5,3916206
3,4,5,3835037
3,4,5,3769517
3,4,5,3738002
3,4,5,3681546
3,4,5,3979098
3,4,5,3845935
3,4,5,4114945
3,4,5,4155897
3,4,5,4187942
3,4,5,3904417
3,4,5,3744131
3,4,5,3757124
3,4,5,4003939
3,4,5,3667340
3,4,5,3763283
3,4,5,4788200
3,4,5,4130421
3,4,5,3989365
3,4,5,3736241
3,4,5,4223698
3,4,5,3581801
3,4,5,3646820
3,4,5,4294167
3,4,5,3997919
3,4,6,3072359
3,4,6,2937557
3,4,6,3038052
3,4,6,2979599
3,4,6,3218085
3,4,6,2926809
3,4,6,3854499
3,4,6,3011042
3,4,6,2996667
3,4,6,2985759
3,4,6,3082292
3,4,6,3025899
3,4,6,3080521
3,4,6,3232585
3,4,6,2937406
3,4,6,3022064
3,4,6,3140767
3,4,6,2944992
3,4,6,2928497
3,4,6,3102222
3,4,6,2967728
3,4,6,2977485
3,4,6,2971238
3,4,6,3085680
3,4,6,3048470
3,4,6,3030402
3,4,6,2972044
3,4,6,2906558
3,4,6,2969740
3,4,6,2998195
3,4,6,3152475
3,4,6,2960441
3,4,6,3099705
3,4,6,2958502
3,4,6,2997502
3,4,6,3342622
3,4,6,3025406
3,4,6,3772834
3,4,6,5252583
3,4,6,2961642
3,4,6,3258212
3,4,6,3161223
3,4,6,3906308
3,4,6,3428554
3,4,6,3013030
3,4,6,3108756
3,4,6,3918758
