tarch,tmax,count_words concurrente,Tiempo en nanosegundos
1,5,Sí,3981555
1,5,Sí,4164002
1,5,Sí,8060382
1,5,Sí,6549288
1,5,Sí,5520899
1,5,Sí,29124128
1,5,Sí,7906512
1,5,Sí,6535294
1,5,Sí,4926206
1,5,Sí,6270076
1,5,Sí,5949109
1,5,Sí,5950557
1,5,Sí,6536761
1,5,Sí,6948212
1,5,Sí,6323680
1,5,Sí,7006011
1,5,Sí,4323028
1,5,Sí,4378321
1,5,Sí,4385526
1,5,Sí,3986597
1,5,Sí,4004002
1,5,Sí,4037446
1,5,Sí,4106793
2,1,No,6904610
2,1,No,7304720
2,1,No,6065707
2,1,No,4945501
2,1,No,5401783
2,1,No,7060529
2,1,No,5193853
2,1,No,5188280
2,1,No,5481565
2,1,No,6335494
2,1,No,6963554
2,1,No,6918192
2,1,No,5213547
2,1,No,5317895
2,1,No,4987895
2,1,No,4976610
2,1,No,5272386
2,1,No,6222934
2,1,No,4881772
2,1,No,4948413
2,1,No,4968557
2,1,No,4953613
2,1,No,5114049
2,1,No,5061111
2,1,No,4979353
2,1,No,5083010
2,1,No,5037400
2,1,No,4935113
2,1,No,6025612
2,1,No,6706750
2,1,No,6560475
2,1,No,6406177
2,1,No,5578444
2,1,No,4951372
2,1,No,5151410
2,1,No,4958358
2,1,No,4927142
2,1,No,4955186
2,1,No,6762431
2,1,No,7090848
2,1,No,7385614
2,1,No,5072803
2,1,No,4903468
2,1,No,5263037
2,1,No,4946888
2,1,No,4898634
2,1,No,11290714
2,1,No,6690706
2,1,No,9515926
2,1,No,5390399
2,1,Sí,6473694
2,1,Sí,4056919
2,1,Sí,3433945
2,1,Sí,3526708
2,1,Sí,3538062
2,1,Sí,3932135
2,1,Sí,3500925
2,1,Sí,3522257
2,1,Sí,3583750
2,1,Sí,3738852
2,1,Sí,3516838
2,1,Sí,3483980
2,1,Sí,3567345
2,1,Sí,4125669
2,1,Sí,3604059
2,1,Sí,3937433
2,1,Sí,3919387
2,1,Sí,3312716
2,1,Sí,4072457
2,1,Sí,3338525
2,1,Sí,4074688
2,1,Sí,3367365
2,1,Sí,3294374
2,1,Sí,3252105
2,1,Sí,3307435
2,1,Sí,3265910
2,1,Sí,3338707
2,1,Sí,3294597
2,1,Sí,3436135
2,1,Sí,4286503
2,1,Sí,3759601
2,1,Sí,3085298
2,1,Sí,3360935
2,1,Sí,3325634
2,1,Sí,3342703
2,1,Sí,3265760
2,1,Sí,3277665
2,1,Sí,3399682
2,1,Sí,3354204
2,1,Sí,6221432
2,1,Sí,2978099
2,1,Sí,4046721
2,1,Sí,3188843
2,1,Sí,3295965
2,1,Sí,3346148
2,1,Sí,3381907
2,1,Sí,3401761
2,1,Sí,3347314
2,1,Sí,3366736
2,1,Sí,3340648
2,2,No,3877843
2,2,No,4806732
2,2,No,4866046
2,2,No,5359286
2,2,No,3853053
2,2,No,5325952
2,2,No,4849169
2,2,No,4129472
2,2,No,4472939
2,2,No,3666156
2,2,No,3725056
2,2,No,4448820
2,2,No,4167721
2,2,No,3636753
2,2,No,3607933
2,2,No,3597331
2,2,No,3649861
2,2,No,4276504
2,2,No,3636900
2,2,No,3552065
2,2,No,3620335
2,2,No,4074279
2,2,No,3927394
2,2,No,3602587
2,2,No,5756534
2,2,No,3702564
2,2,No,3614079
2,2,No,3805691
2,2,No,3550250
2,2,No,3639541
2,2,No,3570230
2,2,No,3616854
2,2,No,3562182
2,2,No,3542525
2,2,No,3935674
2,2,No,5570492
2,2,No,5540633
2,2,No,5244384
2,2,No,3792354
2,2,No,3727901
2,2,No,3705268
2,2,No,3774570
2,2,No,4008539
2,2,No,3770333
2,2,No,3576302
2,2,No,3852661
2,2,No,3727338
2,2,No,3621740
2,2,No,3578770
2,2,No,3594182
2,2,Sí,3351774
2,2,Sí,3375572
2,2,Sí,3322220
2,2,Sí,3269455
2,2,Sí,3320299
2,2,Sí,3486774
2,2,Sí,3372511
2,2,Sí,3253287
2,2,Sí,3295617
2,2,Sí,3306251
2,2,Sí,3504623
2,2,Sí,3309891
2,2,Sí,3375704
2,2,Sí,3362935
2,2,Sí,3283404
2,2,Sí,3368573
2,2,Sí,3271362
2,2,Sí,3588702
2,2,Sí,3326339
2,2,Sí,3365085
2,2,Sí,3418325
2,2,Sí,4955340
2,2,Sí,4180963
2,2,Sí,3323584
2,2,Sí,3409694
2,2,Sí,3277147
2,2,Sí,3342326
2,2,Sí,3328043
2,2,Sí,3368648
2,2,Sí,3417495
2,2,Sí,3299721
2,2,Sí,3297028
2,2,Sí,3322085
2,2,Sí,3468456
2,2,Sí,3361320
2,2,Sí,3366048
2,2,Sí,3338027
2,2,Sí,3259591
2,2,Sí,3274542
2,2,Sí,3497299
2,2,Sí,3283315
2,2,Sí,3339677
2,2,Sí,3299037
2,2,Sí,3269401
2,2,Sí,3367328
2,2,Sí,3592295
2,2,Sí,3367259
2,2,Sí,3353190
2,2,Sí,3340485
2,2,Sí,3457911
2,3,No,4209017
2,3,No,3633723
2,3,No,6193915
2,3,No,5237299
2,3,No,3865522
2,3,No,4094731
2,3,No,5829746
2,3,No,3972886
2,3,No,3935533
2,3,No,4373687
2,3,No,4430574
2,3,No,3929934
2,3,No,4258076
2,3,No,3949319
2,3,No,4067798
2,3,No,3932173
2,3,No,3835419
2,3,No,3805081
2,3,No,3953014
2,3,No,3950591
2,3,No,4062897
2,3,No,3896673
2,3,No,3926674
2,3,No,7082683
2,3,No,4122453
2,3,No,4150842
2,3,No,3712922
2,3,No,4019660
2,3,No,3977725
2,3,No,3421268
2,3,No,4040851
2,3,No,3703643
2,3,No,3851095
2,3,No,4051026
2,3,No,3580252
2,3,No,4032371
2,3,No,3997636
2,3,No,3963906
2,3,No,3922856
2,3,No,4071089
2,3,No,3907677
2,3,No,3892850
2,3,No,3765878
2,3,No,4142622
2,3,No,4700381
2,3,No,4974475
2,3,No,3504033
2,3,No,4062441
2,3,No,3722862
2,3,No,3701449
2,3,Sí,3283443
2,3,Sí,3297729
2,3,Sí,3327812
2,3,Sí,3299496
2,3,Sí,3313919
2,3,Sí,3283016
2,3,Sí,3251619
2,3,Sí,3389139
2,3,Sí,3969856
2,3,Sí,3997738
2,3,Sí,4489067
2,3,Sí,3580243
2,3,Sí,3311106
2,3,Sí,3226828
2,3,Sí,3323565
2,3,Sí,3319673
2,3,Sí,3385524
2,3,Sí,3321626
2,3,Sí,3866893
2,3,Sí,4447071
2,3,Sí,4531240
2,3,Sí,3332004
2,3,Sí,3274317
2,3,Sí,3289397
2,3,Sí,3692777
2,3,Sí,4321715
2,3,Sí,3978221
2,3,Sí,3963305
2,3,Sí,3977581
2,3,Sí,4863622
2,3,Sí,4048413
2,3,Sí,4032908
2,3,Sí,4136816
2,3,Sí,3428573
2,3,Sí,3344759
2,3,Sí,3246736
2,3,Sí,4364460
2,3,Sí,4273208
2,3,Sí,4772512
2,3,Sí,3612295
2,3,Sí,3239559
2,3,Sí,3249380
2,3,Sí,3374435
2,3,Sí,3323878
2,3,Sí,3369620
2,3,Sí,3256696
2,3,Sí,3595905
2,3,Sí,4635576
2,3,Sí,4004271
2,3,Sí,4214982
2,4,No,5223372
2,4,No,3837900
2,4,No,4656840
2,4,No,24433666
2,4,No,11227702
2,4,No,6824347
2,4,No,5572458
2,4,No,4274320
2,4,No,6924270
2,4,No,7109366
2,4,No,8040814
2,4,No,4141922
2,4,No,3698949
2,4,No,4904002
2,4,No,5127544
2,4,No,3879745
2,4,No,3958360
2,4,No,3572930
2,4,No,4076030
2,4,No,3958178
2,4,No,3651111
2,4,No,3625210
2,4,No,3687528
2,4,No,3672884
2,4,No,3853813
2,4,No,3961831
2,4,No,3867270
2,4,No,3789715
2,4,No,3883131
2,4,No,4559464
2,4,No,4724428
2,4,No,3878552
2,4,No,3909021
2,4,No,3963908
2,4,No,4256955
2,4,No,3997754
2,4,No,3570732
2,4,No,4844744
2,4,No,4222612
2,4,No,3752117
2,4,No,4549946
2,4,No,3576540
2,4,No,3723043
2,4,No,4125955
2,4,No,3736227
2,4,No,4414409
2,4,No,3768159
2,4,No,3765805
2,4,No,4124980
2,4,No,3792470
2,4,Sí,3350288
2,4,Sí,3372367
2,4,Sí,3450296
2,4,Sí,3359896
2,4,Sí,3336489
2,4,Sí,4129112
2,4,Sí,3976679
2,4,Sí,3382013
2,4,Sí,3329461
2,4,Sí,3331962
2,4,Sí,3352005
2,4,Sí,4146361
2,4,Sí,3883037
2,4,Sí,3596656
2,4,Sí,3382977
2,4,Sí,3313502
2,4,Sí,3519334
2,4,Sí,3354059
2,4,Sí,3333411
2,4,Sí,3310522
2,4,Sí,3331022
2,4,Sí,3439581
2,4,Sí,4105785
2,4,Sí,3374922
2,4,Sí,3371612
2,4,Sí,4080586
2,4,Sí,3316906
2,4,Sí,3314543
2,4,Sí,3341868
2,4,Sí,3274001
2,4,Sí,3396665
2,4,Sí,3367454
2,4,Sí,3337835
2,4,Sí,3829391
2,4,Sí,3360204
2,4,Sí,3486237
2,4,Sí,3295769
2,4,Sí,3321395
2,4,Sí,3306073
2,4,Sí,3355890
2,4,Sí,3534602
2,4,Sí,3337369
2,4,Sí,4071732
2,4,Sí,3733003
2,4,Sí,3291787
2,4,Sí,3460720
2,4,Sí,3369720
2,4,Sí,3361243
2,4,Sí,3902151
2,4,Sí,3364829
2,5,No,5031585
2,5,No,4178336
2,5,No,4594892
2,5,No,4836382
2,5,No,4338486
2,5,No,5293774
2,5,No,6587583
2,5,No,4258301
2,5,No,3893094
2,5,No,3853343
2,5,No,4692662
2,5,No,4122868
2,5,No,4685686
2,5,No,5228243
2,5,No,4178883
2,5,No,4184138
2,5,No,4166302
2,5,No,4405669
2,5,No,4460315
2,5,No,4522688
2,5,No,4220188
2,5,No,6164091
2,5,No,4746253
2,5,No,3781222
2,5,No,4343538
2,5,No,3769413
2,5,No,3790892
2,5,No,4074924
2,5,No,3871028
2,5,No,3910900
2,5,No,4346233
2,5,No,4204838
2,5,No,4270260
2,5,No,4343098
2,5,No,4018910
2,5,No,3851861
2,5,No,4048429
2,5,No,4124689
2,5,No,3786734
2,5,No,4300113
2,5,No,3992640
2,5,No,4321693
2,5,No,4047787
2,5,No,4701111
2,5,No,6501142
2,5,No,4829129
2,5,No,6942945
2,5,No,4211926
2,5,No,3851785
2,5,No,4679069
2,5,Sí,3297293
2,5,Sí,3333058
2,5,Sí,3431436
2,5,Sí,3325055
2,5,Sí,3308473
2,5,Sí,3610570
2,5,Sí,4328173
2,5,Sí,3568181
2,5,Sí,3372346
2,5,Sí,3359478
2,5,Sí,3341067
2,5,Sí,3543107
2,5,Sí,3375025
2,5,Sí,3397339
2,5,Sí,3356665
2,5,Sí,3411541
2,5,Sí,4023728
2,5,Sí,3386508
2,5,Sí,3386663
2,5,Sí,3394549
2,5,Sí,3304209
2,5,Sí,3445631
2,5,Sí,3384465
2,5,Sí,3441426
2,5,Sí,3293577
2,5,Sí,3389988
2,5,Sí,3663447
2,5,Sí,3317958
2,5,Sí,3287870
2,5,Sí,3310521
2,5,Sí,3354235
2,5,Sí,3443093
2,5,Sí,3325708
2,5,Sí,3376181
2,5,Sí,3350641
2,5,Sí,3855361
2,5,Sí,3566161
2,5,Sí,3427456
2,5,Sí,3269060
2,5,Sí,3403537
2,5,Sí,3415044
2,5,Sí,3434441
2,5,Sí,3398735
2,5,Sí,3449869
2,5,Sí,3359327
2,5,Sí,3455709
2,5,Sí,3321286
2,5,Sí,3364677
2,5,Sí,3329834
2,5,Sí,3350437
3,1,No,6019807
3,1,No,6793764
3,1,No,5724006
3,1,No,4844179
3,1,No,5337990
3,1,No,5516839
3,1,No,5055531
3,1,No,4891391
3,1,No,4989606
3,1,No,5928356
3,1,No,6219514
3,1,No,6649373
3,1,No,7024455
3,1,No,7060738
3,1,No,6381887
3,1,No,4817481
3,1,No,4838939
3,1,No,5756495
3,1,No,4911582
3,1,No,4777474
3,1,No,5061357
3,1,No,4913221
3,1,No,4778609
3,1,No,4766821
3,1,No,4876094
3,1,No,4902455
3,1,No,4738144
3,1,No,4888603
3,1,No,4735854
3,1,No,4919794
3,1,No,4814561
3,1,No,4935390
3,1,No,5690815
3,1,No,5255320
3,1,No,5018884
3,1,No,4841918
3,1,No,4835147
3,1,No,7209440
3,1,No,6304168
3,1,No,6115203
3,1,No,6697101
3,1,No,6791633
3,1,No,6950088
3,1,No,6696479
3,1,No,7396813
3,1,No,7408462
3,1,No,7553008
3,1,No,5789190
3,1,No,4810908
3,1,No,4770814
3,1,Sí,3360793
3,1,Sí,3682299
3,1,Sí,3550707
3,1,Sí,3169623
3,1,Sí,2913640
3,1,Sí,3060491
3,1,Sí,2953891
3,1,Sí,2949526
3,1,Sí,2941609
3,1,Sí,2896089
3,1,Sí,2915171
3,1,Sí,3051608
3,1,Sí,2913463
3,1,Sí,2896086
3,1,Sí,3018756
3,1,Sí,2937826
3,1,Sí,2954277
3,1,Sí,2952140
3,1,Sí,2936886
3,1,Sí,2926680
3,1,Sí,2911620
3,1,Sí,2895192
3,1,Sí,3114124
3,1,Sí,4624472
3,1,Sí,3012513
3,1,Sí,3584397
3,1,Sí,3202480
3,1,Sí,3133060
3,1,Sí,2947721
3,1,Sí,2930515
3,1,Sí,2928739
3,1,Sí,2908018
3,1,Sí,2992251
3,1,Sí,3102193
3,1,Sí,2950385
3,1,Sí,2897624
3,1,Sí,3140622
3,1,Sí,3088273
3,1,Sí,3142454
3,1,Sí,3508843
3,1,Sí,2894512
3,1,Sí,3039158
3,1,Sí,3013817
3,1,Sí,2983341
3,1,Sí,3211943
3,1,Sí,2975112
3,1,Sí,2907279
3,1,Sí,2917145
3,1,Sí,2940879
3,1,Sí,3552455
3,2,No,4371152
3,2,No,3996052
3,2,No,4477301
3,2,No,5694628
3,2,No,3540032
3,2,No,3580823
3,2,No,5006899
3,2,No,4763591
3,2,No,3606183
3,2,No,3776086
3,2,No,4398119
3,2,No,3553711
3,2,No,3475993
3,2,No,3594548
3,2,No,3544529
3,2,No,3831750
3,2,No,4720464
3,2,No,4269665
3,2,No,3541037
3,2,No,3640248
3,2,No,4100304
3,2,No,4718051
3,2,No,4679492
3,2,No,5232242
3,2,No,5614328
3,2,No,3568385
3,2,No,3864457
3,2,No,3699411
3,2,No,3611603
3,2,No,3799932
3,2,No,3515967
3,2,No,3935117
3,2,No,3676869
3,2,No,3565901
3,2,No,3543777
3,2,No,3893929
3,2,No,3757666
3,2,No,3565800
3,2,No,3510631
3,2,No,4122882
3,2,No,4770563
3,2,No,4560071
3,2,No,3691165
3,2,No,3714992
3,2,No,3883315
3,2,No,4356556
3,2,No,4393046
3,2,No,4370479
3,2,No,6338174
3,2,No,4758113
3,2,Sí,2933094
3,2,Sí,2871486
3,2,Sí,3130313
3,2,Sí,2989057
3,2,Sí,2965830
3,2,Sí,2964504
3,2,Sí,2993597
3,2,Sí,3122235
3,2,Sí,2960060
3,2,Sí,2983378
3,2,Sí,2880577
3,2,Sí,2941154
3,2,Sí,2984212
3,2,Sí,3103963
3,2,Sí,2969280
3,2,Sí,2942472
3,2,Sí,2933802
3,2,Sí,2966978
3,2,Sí,2932447
3,2,Sí,3092527
3,2,Sí,3034790
3,2,Sí,2986410
3,2,Sí,2947441
3,2,Sí,2952045
3,2,Sí,3151924
3,2,Sí,2973227
3,2,Sí,2936785
3,2,Sí,2931337
3,2,Sí,2939868
3,2,Sí,2951222
3,2,Sí,3138035
3,2,Sí,3137124
3,2,Sí,2991796
3,2,Sí,2934160
3,2,Sí,2968992
3,2,Sí,3089539
3,2,Sí,2939992
3,2,Sí,2940618
3,2,Sí,2958649
3,2,Sí,2942465
3,2,Sí,3260482
3,2,Sí,3099282
3,2,Sí,2922930
3,2,Sí,3289606
3,2,Sí,5488264
3,2,Sí,3017063
3,2,Sí,2993469
3,2,Sí,2967309
3,2,Sí,3024528
3,2,Sí,2889451
3,3,No,4014437
3,3,No,4086954
3,3,No,4251580
3,3,No,4986822
3,3,No,4061772
3,3,No,3970146
3,3,No,4240392
3,3,No,5374492
3,3,No,4103612
3,3,No,4007655
3,3,No,3868679
3,3,No,3896278
3,3,No,4822911
3,3,No,4244068
3,3,No,4588786
3,3,No,4503791
3,3,No,5032065
3,3,No,3776170
3,3,No,3655966
3,3,No,3891340
3,3,No,4060085
3,3,No,4000523
3,3,No,3674298
3,3,No,6829107
3,3,No,3995010
3,3,No,3905523
3,3,No,3609569
3,3,No,3286000
3,3,No,3594211
3,3,No,3880171
3,3,No,3998351
3,3,No,3961941
3,3,No,4142645
3,3,No,3833184
3,3,No,3949860
3,3,No,3895888
3,3,No,3963490
3,3,No,4252908
3,3,No,4344004
3,3,No,3817494
3,3,No,4016498
3,3,No,3981398
3,3,No,3849571
3,3,No,5488370
3,3,No,5001657
3,3,No,3819092
3,3,No,3888910
3,3,No,3592432
3,3,No,3925713
3,3,No,3712514
3,3,Sí,3461329
3,3,Sí,4754649
3,3,Sí,3811213
3,3,Sí,3484557
3,3,Sí,3623739
3,3,Sí,2986664
3,3,Sí,2922432
3,3,Sí,3418769
3,3,Sí,3012547
3,3,Sí,2887773
3,3,Sí,2910288
3,3,Sí,2891412
3,3,Sí,2899972
3,3,Sí,3029527
3,3,Sí,2970325
3,3,Sí,2883545
3,3,Sí,2990072
3,3,Sí,2924973
3,3,Sí,2911373
3,3,Sí,3057425
